<startdataset>
smiles	fit_test	dSm	chemid	train_validate	model_prediction	model_descriptors|intercept,[#6AD2v4x0R0H2+0],[#6],[#8],[#17AD1v1x0R0H0+0],[#6AD3v4x3R2H1+0],[#6AD3v4x0R0H0+0],[#15AD4v5x0R0H0+0],[#6AD1v4x0R0H3+0],[#6aD3v4x3R3H0+0],[#7AD3v3x2R1H0+0],[#6AD3v4x2R1H1+0],[#6AD2v4x0R0H1+0],[#7],[#16AD3v5x0R0H0+0],[#16AD2v2x2R1H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD1v4x0R0H3+0],[#6AD3v4x0R0H1+0]-!@[#6AD2v4x0R0H2+0]-!@[#16AD2v2x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#17AD1v1x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#7AD2v3x0R0H1+0]-!@[#6AD3v4x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD4v4x2R1H0+0],[#6AD1v4x0R0H3+0]-!@[#6AD3v4x0R0H1+0](-!@[#8AD2v2x0R0H0+0])-!@[#6AD3v4x0R0H0+0],[#6AD3v4x0R0H1+0]-!@[#6AD2v4x0R0H2+0]-!@[#8AD2v2x0R0H0+0],[#6AD3v4x0R0H0+0]-!@[#8AD2v2x0R0H0+0]-!@[#6AD2v4x0R0H2+0],[#6AD3v4x0R0H1+0]-!@[#7AD1v3x0R0H2+0],[#6AD1v4x0R0H3+0]-!@[#6AD4v4x0R0H0+0](-!@[#6AD1v4x0R0H3+0])-!@[#6AD1v4x0R0H3+0],[#6AD2v4x2R1H2+0]-@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-!@[#8AD1v2x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-@[#6AD2v4x2R1H2+0],[#6AD3v4x0R0H0+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0],[#6aD3v4x2R1H0+0]-!@[#35AD1v1x0R0H0+0],[#6AD4v4x2R1H0+0]-@[#6AD2v4x2R1H2+0]-@[#6AD2v4x2R1H2+0],[#6AD2v4x0R0H2+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#6AD2v4x0R0H2+0],[#17AD1v1x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD3v4x2R1H0+0],[#6AD2v4x0R0H1+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#8AD1v2x0R0H1+0],[#6AD4v4x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD3v4x2R1H0+0]):@[#6aD2v4x2R1H1+0],[#6AD4v4x0R0H0+0]-!@[#16AD2v2x0R0H0+0],[#6AD3v4x0R0H1+0]-!@[#6AD3v4x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6aD3v4x2R1H0+0],[#6AD1v4x0R0H3+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#8AD2v2x0R0H0+0],[#6AD3v4x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD3v4x3R2H0+0],[#6AD3v4x2R1H1+0]-@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-!@[#6AD3v4x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#8AD1v2x0R0H1+0],[#6AD1v4x0R0H3+0]-!@[#6AD4v4x3R3H0+0](-@[#6AD2v4x2R2H2+0])(-@[#6AD2v4x2R2H2+0])-@[#6AD2v4x2R2H2+0],[#6AD3v4x2R1H1+0]-@[#6AD2v4x2R1H2+0]-@[#6AD3v4x2R1H1+0],[#6aD3v4x3R2H0+0]-@[#6aD3v4x3R2H0+0],[#6AD4v4x0R0H0+0]-!@[#7AD2v3x0R0H1+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#16AD1v2x0R0H1+0],[#6aD3v4x2R1H0+0]:@[#7aD2v3x2R1H0+0]:@[#6aD2v4x2R1H1+0],[#6AD1v4x0R0H3+0]-!@[#7AD3v3x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD1v4x0R0H3+0],[#6AD1v4x0R0H3+0]-!@[#7AD3v3x0R0H0+0](-!@[#7AD3v5x0R0H0+0])-!@[#6AD2v4x0R0H2+0],[#6AD4v4x0R0H0+0]-!@[#16AD4v6x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H0+0]#!@[#6AD1v4x0R0H1+0],[#6AD3v4x0R0H1+0]-!@[#7AD3v5x0R0H0+0](=!@[#8AD1v2x0R0H0+0])=!@[#8AD1v2x0R0H0+0],[#6AD3v4x0R0H0+0]-!@[#8AD2v2x0R0H0+0],[#6AD3v4x3R2H1+0]-@[#6AD3v4x2R1H0+0],[#6AD3v4x3R2H1+0]-@[#6AD2v4x2R2H2+0]-@[#6AD3v4x3R2H1+0],[#6AD3v4x3R2H1+0]-@[#6AD2v4x2R1H1+0]=@[#6AD2v4x2R1H1+0],[#6AD3v4x2R1H1+0]-@[#6AD3v4x3R2H1+0](-@[#6AD2v4x2R2H2+0])-@[#6AD2v4x2R1H2+0],[#6AD2v4x2R1H1+0]=@[#6AD2v4x2R1H1+0],[#6aD3v4x2R1H0+0]-!@[#8AD2v2x0R0H0+0]-!@[#15AD4v5x0R0H0+0],[#6AD3v4x0R0H1+0]-!@[#6aD3v4x2R1H0+0],[#6AD3v4x0R0H1+0]-!@[#8AD2v2x0R0H0+0],[#6AD1v4x0R0H3+0]-!@[#6AD4v4x0R0H0+0](-!@[#6AD3v4x0R0H1+0])(-!@[#6AD1v4x0R0H3+0])-!@[#6AD1v4x0R0H3+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD4v4x0R0H0+0],[#53AD1v1x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD3v4x2R1H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#16AD2v2x0R0H0+0],[#16AD4v6x0R0H0+0]-!@[#6aD3v4x2R1H0+0](:@[#6aD2v4x2R1H1+0]):@[#6aD2v4x2R1H1+0],[#6aD3v4x2R1H0+0]-!@[#16AD4v6x0R0H0+0](=!@[#8AD1v2x0R0H0+0])(=!@[#8AD1v2x0R0H0+0])-!@[#7AD1v3x0R0H2+0],[#6AD2v4x0R0H2+0]-!@[#7AD2v3x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#8AD2v2x0R0H0+0]-!@[#7AD3v5x0R0H0+0],[#6aD3v4x2R1H0+0]-!@[#9AD1v1x0R0H0+0],[#6AD4v4x0R0H0+0]-!@[#6AD3v4x2R1H1+0](-@[#6AD2v4x2R1H2+0])-@[#6AD2v4x2R1H2+0],[#6aD2v4x2R1H1+0]:@[#16aD2v2x2R1H0+0],[#6AD2v4x2R1H2+0]-@[#6AD2v4x2R1H2+0]-@[#8AD2v2x2R1H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#8AD2v2x0R0H0+0],[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD3v4x0R0H0+0](=!@[#8AD1v2x0R0H0+0])-!@[#8AD1v2x0R0H1+0],[#6aD3v4x2R1H0+0]1:@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD2v4x2R1H1+0]:@1,[#6AD1v4x0R0H3+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0]-!@[#6AD2v4x0R0H2+0],[#6AD3v4x0R0H1+0]-!@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD3v4x2R1H0+0]:@[#6aD2v4x2R1H1+0]:@[#6aD3v4x2R1H0+0]	CSS	leverage	value_similarity
CCCCC(=O)CCCC	10	117.5	125	train	99.1984181865	1.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.550624058779	0.193709201545	0.143753
OC(=O)CCCCCCCCCCCC(=O)O	10	116.9032258	126	train	131.913361637	1.0,11.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0	0.298637097266	0.12798314601	0.230516
CCCCCCCCC=O	10	116.5813312	127	train	106.774291313	1.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0	0.731148226168	0.0168659492536	0.433392
CCCCCCCCOc1ccc(cc1)N=Cc1cc(C)cc(c1)C	10	116.1995688	128	train	114.899713503	1.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0	0.596386536538	0.0511399109383	0.917301
CCCCCCCCCCCC(=O)O	10	115.6516251	129	train	123.786608401	1.0,10.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0	0.840570464348	0.0349867397663	0.5158
CN(N(=O)=O)C	10	115.1681957	130	train	53.7945227039	1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.591625575587	0.0480289312981	1e-06
CCCCCCCCCCSCC(CO)O	10	114.73	132	train	112.480001637	1.0,11.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0	0.0	0.167176119874	0.857362
CCCCCCCCCCC(=O)O	10	114.22	133	train	113.862112384	1.0,9.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0	0.789543977808	0.0383389131483	0.977193
CCCCCCCCOCC(CO)O	10	112.7997298	138	train	101.139953237	1.0,9.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0	0.239757139461	0.167812936383	0.351647
CCCCCCCCOc1ccc(cc1)N=Cc1ccc(cc1)OC	10	112.0858733	141	train	116.924613135	1.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0	0.442226901763	0.0487154642035	0.699108
CCCCCCCCC(C)C	10	111.7253678	142	train	103.41382655	1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0	0.63925836229	0.0140099796459	0.506731
CCCCC(C(c1ccc(cc1)C(C)(C)C)(CCCC)CCCC)(c1ccc(cc1)C(C)(C)C)CCCC	10	111.6580311	143	train	125.547101718	1.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.187671248576	0.342917931558	0.267224
CCCCCCCCOc1ccc(cc1)N=Cc1cc(OC)cc(c1)OC	10	111.6029086	145	train	120.460787013	1.0,7.0,23.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0	0.442793174906	0.0507574202102	0.479207
CCCCCCOC1=CC(=O)C(=CC1=O)OCCCCCC	10	110.3	148	train	123.086956199	1.0,10.0,18.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0	0.445997017848	0.177515652529	0.307046
OCCOCn1cnc2c1nc(NC(=O)C)[nH]c2=O	10	109.8123215	149	train	87.8765955383	1.0,3.0,10.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.37211160192	0.0667230202536	0.07973
COP(=S)(Oc1ccc(cc1)Sc1ccc(cc1)OP(=S)(OC)OC)OC	10	108.9379947	150	train	99.0346278492	1.0,0.0,16.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.388394149049	0.199247778154	0.428889
OCC(CO)(CO)CO	10	108.78	152	train	88.046678212	1.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.493646449407	0.015763407069	0.09768
CCCCCCCCS	10	108.3482143	155	train	114.483442673	1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0	0.823268782297	0.167292975496	0.62407
CCCCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC	10	107.8286558	156	train	87.431390863	1.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.436187711434	0.0284428347991	0.103237
CCCCCCCCCCCCCCCCCC	0	204.1154995	8	validate	185.131327284	1.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0	0.663582006716	0.040211411685	0.129398
CCCCCCCCCCCCCCCCCCCCC	0	201.402614	12	validate	214.904815335	1.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0	0.637551745398	0.0483823909778	0.280778
CCCCCCCCCCCC=CCCCCC(=O)O	0	184.5092025	20	validate	170.259441447	1.0,14.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0	0.448132012611	0.0487961831516	0.254999
CCCC=CCCCCCCCCCCCCC(=O)O	0	174.4954128	32	validate	165.639857743	1.0,14.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0	0.441293159407	0.0795039080054	0.479322
CCCCCCCCCCCCCC(=O)C	0	174.2152466	34	validate	152.49908703	1.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0	0.42206301492	0.0372812123515	0.082791
CCCCC#CCCCCCCCCCCCC(=O)O	0	172.3913043	39	validate	161.457453235	1.0,14.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0	0.704578379825	0.0646187841228	0.382439
